aiModelInfo,algorithmDescription,apiInfo,apiValue,applicationScenario,applyAt,approvalLabel,areaCode,auditRemark,auditStatus,billingSpecification,briefIntroduction,companyName,contactPhone,createdAt,currentOpUserId,dimiDataInfo,domain,gaomiInfo,id,industryCategory,isPreOrder,mainImage,modelUsageMethod,operatorAt,operatorId,operatorName,orderCount,price,productAdvantages,productAttachment,productAttachments,productCategory,productDescription,productName,productPrice,productServiceIntro,productType,productValidity,productZone,provinceCode,registrationId,registrationStatus,relateUserAssetId,relateUserAssetOuterId,serviceProvider,serviceRatio,serviceType,shelfTime,status,updatedAt,uploadAuthFile,userId,username,waitApprover
,,,,,2024-11-14 11:05:59,,620100,,APPROVED,1,智慧文博是针对文物藏品保护、游客观众服务、馆方管理所打造的综合一体化解决方案，助力文博行业客户实现高质量发展，主要包含智慧服务及智慧管理。,中电万维信息技术有限责任公司,,2024-11-14 11:00:28,,,,,PD24111411002820103,TELECOM,False,https://img.gsdep.cn/default-bucket/2024/11/14/88f5cffd-b32d-4938-a4c3-bcd448e5f0eb_20241114105442A197.jpg,,2024-11-14 11:07:00,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,智慧文博,0.00,"<p style=""text-align: start;"">1.分时预约：建立实名制分时预约系统，分时预约分为个人预约、团体预约，其中团体预约还具有预约讲解员、预约停车等功能。</p><p style=""text-align: start;"">2.智能导览：XR时代，结合5G、边缘计算、定位、视频技术等，用“超媒体”形式， 故事化、情景化特征，革新博物馆的观览方式，让文物活起来。</p><p style=""text-align: start;"">3.AR线下服务</p><p style=""text-align: start;"">4.数字多宝阁：对文物进行超高分辨率扫描与重现，实现文物细节逼真、纤毫毕见的效果，观众还能通过标注、收藏，建立自己的“私人藏宝馆”。</p><p style=""text-align: start;"">5.数字展览：VR全景、内容策划、主题特色提炼展陈，实现馆内基本陈列、特色专题、临时展览等云端展示，提供全景讲解、在线互动、展品互动等功能，让观众边玩边看展。</p><p style=""text-align: start;"">6.虚拟展厅：搭建云展厅，突破时间空间限制，利用VR技术复刻展厅数字模型，让线上的观众体验到线下同质量的游览服务。</p><p style=""text-align: start;"">7.文化传播用户价值再生服务</p><p style=""text-align: start;"">8.文博超时空：构建博物馆知识体系，打通数字文化壁垒，沉淀核心数字资产，铸造文化共享模式。</p><p style=""text-align: start;"">9.数字门户：网站门户+小程序的设计理念 — 感性、古今交织、开放融合、大气舒展，打造更丰富、更新颖、更趣味的服务体验</p><p style=""text-align: start;"">10.文化数字资源中心：创新科学合理的整合可以使相关的文化数字资源互为补充，形成合力，形成可包装的文化产品，同时沉淀文化资产，深入挖掘分析数据，为业务发展及规划提供引导方向。</p><p style=""text-align: start;""><br></p>",DATA_REPORT,,CULTURAL_TOURISM,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:08,ON_SHELF,2024-11-14 11:07:08,,U24102209273438906,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","交通运输,工业制造",2024-11-13 11:36:34,,620100,,APPROVED,1,能够实时追踪全国3000+省、市、区县发布的基础设施项目，精准分析如特许经营、EPC、EPC+F等多种项目类型的成交情况，实现全方位、全覆盖式信息聚合，一站式解决项目信息获取需求。,北京明树数据科技有限公司,,2024-11-13 11:36:22,,,,,PD24111311362195804,INFORMATION_TRANSMISSION_SOFTWARE_IT_SERVICES,False,http://img.gsdep.cn/default-bucket/2024/11/13/e145c1db-c9d3-4f85-be36-2643846e6271_20241113113437A148.png,,2024-11-13 17:29:46,OP203406,,0,0.0,本数据产品的所涉数据通过政府部门公开的网站、各省市公共资源交易平台网站及国家企业信用信息公示系统进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用中国政府采购网、中国招标投标公共服务平台、各省市公共资源交易平台网站、国家企业信用信息公示系统等公开网站，人工采集重点字段如：项目名称、预算金额、采购需求、供应商名称、中标金额、采购人信息、采购代理机构信息、项目概况、建设期、合作期、项目地区、企业工商信息等字段，并对全国各个重点模式如PPP、EPC、施工总承包、EPC+F、设计施工总承包、EPC+O、股权投资+施工总承包、EPC+F+O、ABO、勘察设计、其他类型、其他投资类、特许经营、委托运营、服务采购等模式的项目进行招投标追踪，每日进行动态更新，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，可根据项目拓展、竞争对手分析、项目运营等不同场景，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集、数据报告等结果。,"{""other"": [{""name"": ""基建项目中标速递查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/13/eec13886-8a1a-4eda-b6c8-37ac1acd7226_20241113113557A150.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-基建项目中标数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/13/5af4b997-8720-46fa-ad7c-456e35b6e898_20241113113550A149.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-基建项目中标数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/13/5af4b997-8720-46fa-ad7c-456e35b6e898_20241113113550A149.zip""}],""other"":[{""name"":""基建项目中标速递查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/13/eec13886-8a1a-4eda-b6c8-37ac1acd7226_20241113113557A150.pdf""}]}",,,基建项目中标速递查询,0.00,"<p><span style=""color: rgb(85, 85, 85); background-color: rgba(245, 247, 250, 0.17); font-size: 14px;"">基于本数据产品“基建项目中标速递查询”和区域投资潜力评价模型为中交投资客户定制化开发大数据辅助区域投资定制化数据应用，以辅助甲方进行市场开发和投资决策提供支撑，并提供持续性数据更新服务，在注重产品的友好性交互以及产品界面美观的基础上，满足基础数据以及模型测算结果的区域可视化呈现、动态关联、数据查询、汇总分析和下载等功能。</span><span style=""color: rgb(85, 85, 85); background-color: rgba(245, 247, 250, 0.95); font-size: 14px;"">在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111311335546707,,北京明树数据科技有限公司,0%,,2024-11-14 09:33:54,ON_SHELF,2024-11-14 09:33:54,,U24111309332286304,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","金融服务,商贸流通,交通运输",2024-11-13 14:00:55,,620100,,APPROVED,1,以3000+省、市、区县的经济财政债务数据为基础，涵盖GDP、人口、财政预算收支、政府基金收支、国营资本收支、社会保险收支、政府债务、综合财力、固定资产投资等各类指标，帮助政府、金融机构等企业获取、分析和监控特定区域的经济发展、财政状况和债务水平。,北京明树数据科技有限公司,,2024-11-13 13:59:56,,,,,PD24111313595581208,INFORMATION_TRANSMISSION_SOFTWARE_IT_SERVICES,False,http://img.gsdep.cn/default-bucket/2024/11/13/b71cbe54-390e-4e68-9f06-438840a57f68_20241113135848A152.png,,2024-11-13 17:29:51,OP203406,,0,0.0,本数据产品的所涉数据通过各省市人民政府、财政局、统计局以及国家统计局、统计年鉴等政府部门公开的数据网站和数据资料进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用各省市人民政府、财政局等公开网站公布的财政预算报告、预算执行报告、决算报告等公开披露文件，人工采集重点字段如：财政预算收支、政府性基金收支、国营资本收支、社会保险收支、政府债务余额、政府债务限额等字段，并逐年进行动态更新，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，搭建区域经济指标浏览器、区域对比工具、区域GDP榜单、区域债务预警等模块专题，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集、数据报告等结果。,"{""other"": [{""name"": ""区域经济财政债务数据查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/13/ecca219f-ed20-4ebe-8a12-81e03bfd767a_20241113135950A154.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-经济财政债务数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/13/2c87cb73-dee5-458e-943b-7a6f66a092b9_20241113135942A153.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-经济财政债务数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/13/2c87cb73-dee5-458e-943b-7a6f66a092b9_20241113135942A153.zip""}],""other"":[{""name"":""区域经济财政债务数据查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/13/ecca219f-ed20-4ebe-8a12-81e03bfd767a_20241113135950A154.pdf""}]}",,,区域经济财政债务数据查询,0.00,"<p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">基于本数据产品“区域经济财政债务数据查询”为金融机构如平安银行深圳总行、中国工商银行等提供全国省、市、区县共计3000+地方政府经济财政债务定制化模型数据，助力其风险管理部信用风险研究。在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111313580973808,,北京明树数据科技有限公司,0%,,2024-11-14 09:33:53,ON_SHELF,2024-11-14 09:33:53,,U24111309332286304,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","商贸流通,城市治理,绿色低碳",2024-11-14 10:53:18,,620100,,APPROVED,1,能够实时追踪全国发布的环保专题行业项目，包含水务及水环境板块、固废板块、大气板块、工业水版块投后PPP、EPC、EPCO、OM等项目数据，辅助企业准确把握环保行业的动态趋势，识别潜在的市场需求，从而为环保企业寻求更多的市场机会。,北京明树数据科技有限公司,,2024-11-14 10:02:01,,,,,PD24111410020064604,INFORMATION_TRANSMISSION_SOFTWARE_IT_SERVICES,False,http://img.gsdep.cn/default-bucket/2024/11/14/5268c549-b42b-47dd-9d23-457a9f4893bb_20241114100017A166.png,,2024-11-14 11:04:16,OP203406,,0,0.0,本数据产品所涉数据通过政府部门公开网站、各省市公共资源交易平台网站及国家企业信用信息公示系统进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用中国政府采购网、中国招标投标公共服务平台、各省市公共资源交易平台网站、国家企业信用信息公示系统等公开网站，人工采集重点字段如：项目名称、中标金额、中标单位、水量规模、官网长度等字段，项目行业如水务及水环境板块、固废板块、大气板块、工业水版块投后PPP及EPC类项目，包括但不限于 PPP、EPC、EPCO、OM等数据。其中，水务及水环境板块数据仅关注中标额大于2千万项目，固废板块中的环卫数据仅关注中标额1000万以上的项目，并对全国各个重点模式如PPP、EPC+F+O、ABO、特许经营、委托运营、服务采购等模式的项目进行招投标追踪，每日进行动态更新，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，可根据项目拓展、竞争对手分析、项目运营等不同场景，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集、数据报告等结果。,"{""other"": [{""name"": ""环保专题数据查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/205413e3-60b6-4b64-9468-c09e97f05576_20241114100146A168.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-环保专题项目数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/2c0ac1f2-95db-454d-942f-10064b3c2d8c_20241114100136A167.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-环保专题项目数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/2c0ac1f2-95db-454d-942f-10064b3c2d8c_20241114100136A167.zip""}],""other"":[{""name"":""环保专题数据查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/205413e3-60b6-4b64-9468-c09e97f05576_20241114100146A168.pdf""}]}",,,环保专题项目数据查询,0.00,"<p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">基于本数据产品“环保专题项目数据查询”为首创环保集团、碧水源客户定制化开发环保专题应用，以辅助甲方准确把握环保行业的动态趋势，识别潜在的市场需求，从而为环保企业寻求更多的市场机会。</span></p><p><span style=""color: rgb(85, 85, 85); background-color: rgba(245, 247, 250, 0.847); font-size: 14px;"">在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111409592922002,,北京明树数据科技有限公司,0%,,2024-11-14 13:44:41,ON_SHELF,2024-11-14 13:44:41,,U24111309332286304,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","交通运输,工业制造,商贸流通",2024-11-14 10:53:18,,620100,,APPROVED,1,能够实时追踪基础设施领域的企业中标业绩，包含企业基本工商信息和全国公开市场发行的特许经营、EPC、EPC+F等多种项目类型的中标情况，辅助用户快速获取企业中标信息，分析企业市场表现，为决策提供依据。,北京明树数据科技有限公司,,2024-11-14 10:25:04,,,,,PD24111410250419209,INFORMATION_TRANSMISSION_SOFTWARE_IT_SERVICES,False,http://img.gsdep.cn/default-bucket/2024/11/14/f202fcc2-4a16-4ba7-bc27-2e9ab537a192_20241114102353A174.png,,2024-11-14 11:04:11,OP203406,,0,0.01,本数据产品的所涉数据通过国家企业信用信息公示系统、政府部门公开的网站、各省市公共资源交易平台网站进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用中国政府采购网、中国招标投标公共服务平台、各省市公共资源交易平台网站、国家企业信用信息公示系统等公开网站，人工采集重点字段如：企业名称、成立时间、企业统一信用代码、所属行业、企业中标项目、是否牵头中标、项目所属地区、项目所属行业、项目总金额等字段，并对全国各个重点模式如PPP、EPC、施工总承包、EPC+F、设计施工总承包、EPC+O、股权投资+施工总承包、EPC+F+O、ABO、勘察设计、其他类型、其他投资类、特许经营、委托运营、服务采购等模式的项目进行招投标追踪，每日进行动态更新，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，可根据项目拓展、竞争对手分析、项目运营等不同场景，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集、数据报告等结果。,"{""other"": [{""name"": ""企业业绩图谱查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/cfde365c-87f5-479e-8c8c-0eb861e4fce2_20241114102455A176.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-企业业绩图谱数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/b5253e1e-4aa6-4165-a6be-0d86a9d916a0_20241114102448A175.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-企业业绩图谱数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/b5253e1e-4aa6-4165-a6be-0d86a9d916a0_20241114102448A175.zip""}],""other"":[{""name"":""企业业绩图谱查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/cfde365c-87f5-479e-8c8c-0eb861e4fce2_20241114102455A176.pdf""}]}",,,企业业绩图谱查询,0.01,"<p><span style=""color: rgb(85, 85, 85); background-color: rgba(245, 247, 250, 0.557); font-size: 14px;"">基于本数据产品“企业业绩图谱查询”和区域投资潜力评价模型为中交投资客户定制化开发大数据辅助区域投资定制化数据应用，以辅助甲方进行市场开发和投资决策提供支撑，并提供持续性数据更新服务，通过图表和数据分析，展示企业中标趋势、市场份额、竞争对手情况等。</span></p><p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111410233143209,,北京明树数据科技有限公司,0%,,2024-11-14 13:47:34,ON_SHELF,2024-11-14 13:47:34,,U24111309332286304,,
,,,,,2024-11-14 11:06:12,,620100,,APPROVED,1,"环保云基于天翼云底座打造,是一款与云网I0T深度融合的产品,重点面向县(区)生态环境分局、重点排污企业普遍缺数据、缺抓手、缺平台的问题,可实现轻量化交付,助力县域生态环境治理体系和治理能力现代化,提升环境监测、监管、决策能力,促进环境质量全面改善!",中电万维信息技术有限责任公司,,2024-11-14 10:29:41,,,,,PD24111410294107904,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/753358e9-5f08-477e-8c3a-500f6a3bfdae_20241114102921A178.jpg,,2024-11-14 11:06:30,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,环保云,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255); font-size: 16px;"">环保云基于天翼云底座打造,是一款与云网I0T深度融合的产品,重点面向县(区)生态环境分局、重点排污企业普遍缺数据、缺抓手、缺平台的问题,可实现轻量化交付,助力县域生态环境治理体系和治理能力现代化,提升环境监测、监管、决策能力,促进环境质量全面改善!</span></p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:14,ON_SHELF,2024-11-14 11:07:14,,U24102209273438906,,
,,,,,2024-11-14 11:06:04,,620100,,APPROVED,1,视频AI智能分析平台面向各类文旅场所，围绕客流、车流、行为、安全、环境等监测场景和需求，通过标品形态向客户提供可快速构建的智能化监测产品，助力提升监管效能。,中电万维信息技术有限责任公司,,2024-11-14 10:30:52,,,,,PD24111410305157901,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/bd7b5181-3f59-4260-a658-f69dcb8b7dab_20241114103009A179.jpg,,2024-11-14 11:06:44,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,视频AI智能分析,0.00,"<p style=""text-align: start;"">算法先进场景适配：适配文旅场景二十余种视觉算法模型，算法种类丰富；分析准确率业内领先。</p><p style=""text-align: start;"">参与行业标准制定：联合文旅部共建国家文旅科技创新工程项目，制定视频AI分析行业标准规范。</p><p style=""text-align: start;"">多摄像头联动分析：针对目标区域，采集多路监控画面，完成区域整体客流计算，并获得一项发明专利。</p><p style=""text-align: start;"">突破智能监控短板：实现了比传统硬件厂家更高级的指标分析能力，以及各类场景化应用。</p><p style=""text-align: start;"">驱动文旅大数据变革：提升景区内精细化场景的监测精度，扩充游客行为及安全事件分析维度。</p>",DATA_REPORT,,SCIENTIFIC_INNOVATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:12,ON_SHELF,2024-11-14 11:07:12,,U24102209273438906,,
