aiModelInfo,algorithmDescription,apiInfo,apiValue,applicationScenario,applyAt,approvalLabel,areaCode,auditRemark,auditStatus,billingSpecification,briefIntroduction,companyName,contactPhone,createdAt,currentOpUserId,dimiDataInfo,domain,gaomiInfo,id,industryCategory,isPreOrder,mainImage,modelUsageMethod,operatorAt,operatorId,operatorName,orderCount,price,productAdvantages,productAttachment,productAttachments,productCategory,productDescription,productName,productPrice,productServiceIntro,productType,productValidity,productZone,provinceCode,registrationId,registrationStatus,relateUserAssetId,relateUserAssetOuterId,serviceProvider,serviceRatio,serviceType,shelfTime,status,updatedAt,uploadAuthFile,userId,username,waitApprover
,,,,,2024-11-14 11:06:05,,620100,,APPROVED,1,产品以党中央实施乡村振兴战略、数字乡村战略，实施“千村引领、万村整治”宜居宜业和美乡村行动为牵引，以降低基层工作负担，拓宽老百姓惠民服务和民情互动的渠道为目标，助力乡村产业发展，拓宽老百姓涉农补贴申报和民情互动的渠道，解决农村农户数据收集难问题，提升多村治理数字化水平。,中电万维信息技术有限责任公司,,2024-11-14 10:31:48,,,,,PD24111410314784906,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/5646c831-2828-4eee-8dc1-00cec7cafc19_20241114103133A180.jpg,,2024-11-14 11:06:40,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,数字乡镇,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">1.</span>乡村数字治理—AI派单</p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">利用人工智能和视频分析技术，实现农村基层治理事件智能生成及办理，提高任务处理效率和准确性，通过自动化和智能化的派单流程，减少了人工干预和错误，提高了响应速度和处理。</span></p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">基于大模型分析技术，利用其强大的计算能力和复杂的算法结构，对视频AI识别结果进行二次识别确认，当大模型确认事件为重要或紧急情况时，系统通过智能语音电话技术，自动拨打预设的联系人电话进行通知，提高事件准确度和相应效率。</span></p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">2.</span>乡村产业发展—AI助农生产服务</p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">传统农技服务模式叠加大模型技术农户只要通过手机就可享受便捷、精准的农业生产技术指导服务。</span></p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">3.</span>惠民便民—关怀老人</p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">通过小程序+智能终端+平台+AI(监控、健康监测设备、安全管理设备等)，实时对老人的居家安全和健康状况进行监测，当老人出现异常时，系统主动向亲属及村干部推送告警信息，保障居家老人安全;结合老人日常采集数据配合AI能力可为老人及家人提供在线日常健康咨询。</span></p><p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">4.</span>乡村产业发展—翼农管家</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">利用远程智能控制开关，控制卷帘机工作状态，完成温室大棚卷帘的收起和下放工作;根据当天日照情况，利用远程智能控制开关控制卷帘位置达到温室大棚放风控温的目的。</span></p><p style=""text-align: start;"">5.乡村旅游—为游客提供乡村旅游公共服务</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">依托小程序，为游客提供乡村旅游公共服务，通过构建SAAS化平台，在小程序服务管理端服务和系统架构三个层面进行适配。</span></p><p style=""text-align: start;"">6.乡村政务—为基层提供便捷服务工具</p><p style=""text-align: start;"">7.乡村产业—助力产业快速发展</p>",DATA_REPORT,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:13,ON_SHELF,2024-11-14 11:07:13,,U24102209273438906,,
,,,,,2024-11-14 11:06:05,,620100,,APPROVED,1,天翼云图是中国电信为商业综合体打造的数字商业元宇宙平台。以室内精准导航服务为基础，围绕商业综合体人、场、店、货，线上线下全消费周期，提供智慧商业数字化营销服务，依托中国电信云网资源禀赋，以商业空间导航服务为 “数字底座”，面向综合体及商户输出以室内导航、游戏互动、优惠推送、体验打卡等“游逛购娱”用户全旅程的标准化、运营型5G云网融合产品，赋能实体商业虚实交互体验和全链路流量变现，打造线下商业流量汇聚地 ，让用户尽享数字消费新生活。,中电万维信息技术有限责任公司,,2024-11-14 10:33:02,,,,,PD24111410330168007,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/84eb95e8-32de-4fbd-9597-1a13866bae30_20241114103213A181.jpg,,2024-11-14 11:06:37,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,天翼云图,0.00,"<p style=""text-align: start;"">1.AR导航寻店、寻车</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">用AR技术扩展有限的物理空间，打造无限商业空间找店、找服务台、找母婴室、找卫生间、找促销活动服务，输入车牌号无需区分楼层和方向，实现AR实景导航。</span></p><p style=""text-align: start;"">2.AR营销</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">突破物理空间限制，提供丰富的营销方式，包括AR集卡、AR红包雨、AR广告牌、AR探宝活动形式，自主、便捷化配置活动，商场借助此功能开展常态化活动，提升场内活动参与人气，实现店铺精准导流。</span></p><p style=""text-align: start;"">3.天翼云图大屏互动游戏</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">天翼云图互动大屏通过O2O2O的全新模式，以“娱乐+社交+电商”的模式激活商场内流量，通过屏上有趣的内容和互动玩法，把线下的流量变成线上的链接和数据，真正实现线上线下融合，为商家提升运营效能，为商圈、街区、门店打造全新智慧消费新场景。</span></p>",DATA_REPORT,,COMMERCE_AND_CIRCULATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:13,ON_SHELF,2024-11-14 11:07:13,,U24102209273438906,,
,,,,,2024-11-14 11:06:08,,620100,,APPROVED,1,通过数据加速处理系统可建设多个国产化异构算力资源池，具备高性能算力、轻量化管理、零适配迁移等核心能力，为用户构建国产化平台“软件/硬件/业务迁移”三者融合信创云一体化解决方案。,中电万维信息技术有限责任公司,,2024-11-14 10:36:09,,,,,PD24111410360864803,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/0eccba4d-72be-4afe-a51b-67dc3883d660_20241114103322A182.jpg,,2024-11-14 11:06:34,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,信创加速器,0.00,"<p style=""text-align: start;"">1.信创算力高效提升</p><p style=""text-align: start;"">通过解除信创服务器自身计算资源耗损，IO性能提升3-10倍，计算资源使用率提升2倍，全面提升信创服务器的CPU、内存业务资源使用率和性能。</p><p style=""text-align: start;"">2.X86应用到信创无需适配</p><p style=""text-align: start;"">平台自带信创适配迁移工具，针对高级语言所开发的应用程序以及应用池环境，“0”适配、“0”改造，即可实现 X86 到信创的异构环境下的业务迁移。</p><p style=""text-align: start;"">3.具备国产化智算加速能力</p><p style=""text-align: start;"">通过国产化数据加速处理系统技术应用，可实现国产化GPU与国外一流设备的性能持平，构建的新型智算平台具有国内领先水平的国产化智算服务能力，可承接各类智算服务需求。</p><p style=""text-align: start;"">4.新旧设备可并存使用</p><p style=""text-align: start;"">通过多芯融合技术，新平台可以直接纳管原有平台的旧设备，在业务迁移结束后，可将原有旧设备计算、存储、网络的资源进行接管，纳入新平台的资源池，减少硬件投入。</p>",DATA_REPORT,,SCIENTIFIC_INNOVATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:14,ON_SHELF,2024-11-14 11:07:14,,U24102209273438906,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","交通运输,金融服务,城市治理",2024-11-14 10:53:17,,620100,,APPROVED,1,专项债项目数量超过10万个，投向信息细分了10个领域，包含交通基础设施、新型城镇化建设、市政和产业园区基础设施、收费公路、生态环保等项目领域。满足政府部门对专项债项目发行及使用情况的跟踪和管理，帮助金融机构掌握专项债市场动态，助力投资机构评估项目风险、精准投资、科学决策，协助咨询公司提供专业咨询和项目申报服务。,北京明树数据科技有限公司,,2024-11-14 10:41:56,,,,,PD24111410415563009,INFORMATION_TRANSMISSION_SOFTWARE_IT_SERVICES,False,http://img.gsdep.cn/default-bucket/2024/11/14/a9c2968d-76db-44f9-9c83-a9a027745122_20241114104057A184.png,,2024-11-14 11:04:32,OP203406,,0,0.0,本数据产品的所涉数据通过政府部门公开的网站、中国债券信息网、中国财政部地方债管理网站进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用政府公开网站，人工采集重点字段如：项目地区、项目业主、项目领域、总投资、申请专项债总额、其他债务融资、项目总成本、预计收入、本息覆盖倍数等字段，定期进行动态更新，利用包括但不限于专项债项目详情信息、专项债券发行及投向数据、专项债项目一案两书等披露文件，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，根据专项债项目发行和兑付、专项债发行额度进展、专项债项目管理等不同场景，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集，助力多种场景的专项债项目谋划进程。,"{""other"": [{""name"": ""专项债项目数据查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/c6f25aac-f37a-4a44-82aa-e8237e049a2d_20241114104150A186.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-专项债项目数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/9b9c4f8f-3796-45a1-86db-392888f96a62_20241114104144A185.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-专项债项目数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/9b9c4f8f-3796-45a1-86db-392888f96a62_20241114104144A185.zip""}],""other"":[{""name"":""专项债项目数据查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/c6f25aac-f37a-4a44-82aa-e8237e049a2d_20241114104150A186.pdf""}]}",,,专项债项目数据查询,0.00,"<p><span style=""color: rgb(85, 85, 85); background-color: rgba(245, 247, 250, 0.95); font-size: 14px;"">基于本数据产品“专项债项目数据查询”为央企如中国建筑集团、中交集团等提供定制化服务，辅助企业了解各个专项债项目的基本信息和专项债额度发行的进展情况，评估其投资价值和风险，并进行比较和筛选，找到最符合自身投资策略和需求的专项债项目，为投资决策和资金配置提供参考。</span></p><p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111410403573404,,北京明树数据科技有限公司,0%,,2024-11-14 13:44:40,ON_SHELF,2024-11-14 13:44:40,,U24111309332286304,,
,,,,,2024-12-19 10:27:39,,620100,,APPROVED,1,围绕政府治理和城市治理数字化改革，以视联网、物联网、大数据、大模型和AI等技术赋能，打造政府治理“高效处置一件事”的业务中枢，汇聚治理全要素，提供治理和运营标准体系，解决公众诉求“痛点”、社会治理“难点”、政府管理“堵点”，提升政府治理能力和治理体系现代化。,中电万维信息技术有限责任公司,,2024-11-14 10:46:33,,,,,PD24111410463303002,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/7de0a82c-9d3b-4958-8d5e-3f1c96743a7c_20241114104528A187.jpg,,2024-12-20 15:08:35,OP203406,,0,0.0,,"{""registrationProof"": [{""name"": ""证明材料.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/12/19/7721565f-85bd-446f-a2de-be5e1d5fe5b3_20241219102711A023.pdf""}], ""other"": [], ""safety"": [], ""registrationCertificate"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[],""registrationProof"":[{""name"":""证明材料.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/12/19/7721565f-85bd-446f-a2de-be5e1d5fe5b3_20241219102711A023.pdf""}],""registrationCertificate"":[]}",,,一网统管,0.00,"<p style=""text-align: start;"">1.AI+慧眼识：40+种AI算法，30+种智能化场景，变被动为主动，拓展事件发现渠道，提升政府“智治”水平</p><p style=""text-align: start;"">2.大模型加持：打造一网统管领域大模型，赋能事件智能受理分拨与智能处置</p><p style=""text-align: start;"">3.流程标准化：以七维事项梳理法进行一网统管事项梳理，推动事件标准化、流程化处置，规范处置流程、提升处置效率</p><p style=""text-align: start;"">4.高效协同：横向整合，纵向拉通，打造高效处置一件事的业务中枢，解决政府治理协同联动问题</p><p style=""text-align: start;"">5.轻应用研发：基于工作流、自定义表单等打造一网统管轻应用构建中心，快速构建面向多领域的数字化治理应用</p><p style=""text-align: start;"">6.资产赋能：积累沉淀事项、标签、场景、算法等资源赋能场景应用，加快建设效率、发挥建设成效</p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2025-03-20 11:15:14,ON_SHELF,2025-03-20 11:15:14,,U24102209273438906,,
,,,,,2025-03-31 11:02:57,,620100,,APPROVED,1,翼讲解是一款基于DeepSeek大模型的智慧文博服务应用，通过多模态交互（语音/拍照/定位）和实时主题化游览路线，为博物馆及景区游客提供“即拍即讲、逐点响应”的个性化导览服务，相比传统硬件讲解器，实现零设备投入、全场景知识延伸和数据驱动的文化资产化运营三大突破。,中电万维信息技术有限责任公司,,2024-11-14 10:49:22,,,,,PD24111410492213801,TELECOM,False,https://img.gsdep.cn/default-bucket/2025/03/31/c37496e1-ea9e-40a4-974c-5abc9047d47c_20250331103806A020.jpg,,2025-04-01 09:54:08,25021911343275209,,0,0.0,,"{""registrationProof"": [{""name"": ""翼讲解数据产品数据来源说明(1).pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2025/03/31/71598724-d7a7-4cf7-8ac9-f102677127a4_20250331104815A021.pdf""}], ""other"": [], ""safety"": [], ""registrationCertificate"": [{""name"": ""证书.png"", ""url"": ""https://img.gsdep.cn/default-bucket/2025/03/31/2946ea2f-eb1c-4c9b-9985-f5915229ad4e_20250331104024A017.png""}], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[],""registrationProof"":[{""name"":""翼讲解数据产品数据来源说明(1).pdf"",""url"":""https://img.gsdep.cn/default-bucket/2025/03/31/71598724-d7a7-4cf7-8ac9-f102677127a4_20250331104815A021.pdf""}],""registrationCertificate"":[{""name"":""证书.png"",""url"":""https://img.gsdep.cn/default-bucket/2025/03/31/2946ea2f-eb1c-4c9b-9985-f5915229ad4e_20250331104024A017.png""}]}",,,翼讲解,0.00,"<p style=""text-align: start;"">1.交互问答</p><p style=""text-align: start;""><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">用户通过语音、拍照、打字等方式提问，平台通过文博专业知识大模型分析推理，给出专业解答。</span></p><p style=""text-align: start;"">2.主题线路</p><p style=""text-align: start;"">通过算法优化及知识图谱整合，设计独特的主题化游览路线，游客根据讲解点顺序游览可获得最佳体验，结合实时定位技术，提供逐点讲解服务。</p><p style=""text-align: start;"">3.拍摄识别</p><p style=""text-align: start;"">通过图像识别技术识别用户拍摄的内容，基于专有的向量模型知识库提供专业讲解服务。</p><p style=""text-align: start;"">4.位置响应</p><p style=""text-align: start;"">基于实时定位技术，根据用户位置推荐邻近的文物并优化线路导览，为游客提供个性化讲解服务。</p><p style=""text-align: start;"">5.扩展推荐</p><p style=""text-align: start;"">基于讲解内容扩展知识点，结合用户常问知识及文博领域专业知识模型生成多个兴趣话题，确保游客全面细致了解讲解内容，提升文博游览体验。</p>",DATA_REPORT,,CULTURAL_TOURISM,620000,,,,,中电万维信息技术有限责任公司,0%,,2025-04-01 09:54:36,ON_SHELF,2025-04-01 09:54:36,,U24102209273438906,,
,,,,,2024-11-14 11:06:01,,620100,,APPROVED,1,"天翼云办公产品是借助大模型、A1、量子等前沿技术打造的集统一底座、自研应用和生态软硬件为一体的智能办公平台,为党政机关单位、企事业单位及医疗、金融等多行业客户提供信创化融合型办公服务。产品具备工作门户、待办整合、即时通讯、在线文档等协同能力及邮件收发、公文流转、流程审批、会议管理、通讯录等协同应用,满足客户在文、事、会过程中的协同办公、沟通交流和信息共享等需求,助力客户更好更快实现数字化转型发展。",中电万维信息技术有限责任公司,,2024-11-14 10:51:35,,,,,PD24111410513492505,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/7876191b-8d98-4e91-94f1-9fb8715769d0_20241114104941A189.jpg,,2024-11-14 11:06:55,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,智慧云办公,0.00,"<p style=""text-align: start;"">1.督查督办</p><p style=""text-align: start;"">督查督办系统主要用于监督工作任务事项的跟进,涵盖了从事项立项、交办、签收、分办、进度反馈、结果反馈、延期申请、办结、归档,以及汇总统计等办理全生命周期和全流程的支持。支持事项办理流程情况的监督,可以根据模板自动生成督办通知单进行事项督办和事项催办。一旦事项立项,领导、督查人员、主办部门等所有相关人员都可以通过系统实时了解事项的办理进展状态。通过系统设置提醒灯等显示方式,可以清晰地了解事项办理的进展状态,例如待审核、待签收、逾期进行和已完成等。</p><p style=""text-align: start;"">2.智慧党建</p><p style=""text-align: start;"">智慧党建云平台是一款基于移动互联网,针对政府单位、事业单位、企业等机构的基层党建信息化解决方案。平台围绕党建门户、组织建设、党务管理、专题专栏、在线学习、决策分析和党员APP等方面进行建设,实现智慧党建信息化服务,支持多终端、跨屏幕、移动化等,支持随时随地开展党建工作。</p><p style=""text-align: start;"">3.企业数字名片管家</p><p style=""text-align: start;"">企业数字名片管家主要服务于各行业企事业单位、组织和个人,帮助用户创建和管理工作名片,通过OCR技术将纸质名片转化为电子格式,实现名片的数字化管理。结合人工智能技术,智能分析潜在客户的兴趣和行为模式,为企业的市场营销提供精准的数据支持。同时通过数据分析为企业提供用户画像,帮助企业更好地了解客户需求,优化产品和服务,并通过算法推荐,发现潜在的商业机会,促进商务合作。</p><p style=""text-align: start;""><br></p>",DATA_REPORT,,SCIENTIFIC_INNOVATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:09,ON_SHELF,2024-11-14 11:07:09,,U24102209273438906,,
,,,"{""apiUrl"":"""",""remarks"":"""",""requestFields"":[{""description"":"""",""example"":"""",""field"":""""}],""requestMethod"":""GET"",""responseFields"":[{""description"":"""",""example"":"""",""field"":""""}]}","商贸流通,交通运输,科技创新,绿色低碳",2024-11-14 10:53:16,,620100,,APPROVED,1,建立中央和地方两级的全面系统、动态更新的基础设施投融资政策数据查询体系，覆盖新基建、交通运输、乡村振兴、EOD及城市更新等相关领域，帮助用户快速了解市场最新政策情况和前景趋势。,北京明树数据科技有限公司,,2024-11-14 10:52:42,,,,,PD24111410524219103,TELECOM,False,https://img.gsdep.cn/default-bucket/2024/11/14/f86c59df-f3a2-4e45-9de5-f8125ce9be8e_20241114105133A193.png,,2024-11-14 11:04:20,OP203406,,0,0.0,本数据产品的所涉数据通过政府部门公开的网站进行合法合规的人工采集，并利用自主研发的系统和数据中台进行数据清洗、处理、分析和加工形成结构化数据。 利用中国人民政府、发改委、财政部、各省市人民政府等公开网站，人工采集重点字段如：政策标题、发布时间、政策文号、政策行业等字段，并对全国各个重点政策网站进行实时追踪，每日进行动态更新，在保证数据隐私安全及合法合规的基础上，运用灵活多变的模型算法构建数据场景，可根据市场政策分析、政策行业细分领域等不同场景，通过自定义数据指标模板实现灵活配置指标组合、不同维度的数据抓取及数据碰撞检验，生成完整真实公正的数据集、数据报告等结果。,"{""other"": [{""name"": ""基建投融资政策查询软件著作权登记证书.pdf"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/981d1255-771a-4b08-9490-9475bfc992d7_20241114105235A196.pdf""}], ""safety"": [], ""sample"": [], ""example"": [{""name"": ""样例数据-基建投融资政策数据集.zip"", ""url"": ""https://img.gsdep.cn/default-bucket/2024/11/14/bc1e7e66-2b69-475c-911d-234940fea353_20241114105230A195.zip""}]}","{""sample"":[],""safety"":[],""example"":[{""name"":""样例数据-基建投融资政策数据集.zip"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/bc1e7e66-2b69-475c-911d-234940fea353_20241114105230A195.zip""}],""other"":[{""name"":""基建投融资政策查询软件著作权登记证书.pdf"",""url"":""https://img.gsdep.cn/default-bucket/2024/11/14/981d1255-771a-4b08-9490-9475bfc992d7_20241114105235A196.pdf""}]}",,,基建投融资政策数据查询,0.00,"<p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">基于本数据产品“基建投融资政策数据查询”和区域投资潜力评价模型为中交投资客户定制化开发大数据辅助区域投资定制化数据应用，以辅助甲方进行市场开发和投资决策提供支撑，并提供持续性数据更新服务，在注重产品的友好性交互以及产品界面美观的基础上，满足基础数据以及模型测算结果的区域可视化呈现、动态关联、数据查询、汇总分析和下载等功能。</span></p><p><span style=""color: rgb(85, 85, 85); background-color: rgb(245, 247, 250); font-size: 14px;"">在数据处理过程中，包括数据采集、整合与转换、清洗与验证、标准化和分类处理等。 1.数据采集：使用Kettle（PentahoDataIntegration，开源的ETL工具）进行二次开发。数据交换引擎负责实现多源异构数据之间的同步和交换，通过API接口、文件传输、数据库连接等方式，确保数据能够从互联网及自建系统中实时、准确地获取。 2.数据整合与转换：采用数据仓库技术，将不同数据源的数据进行格式转换和标准化处理，构建星型或雪花型数据模型，实现数据的统一管理。使用ETL工具进行数据抽取（Extract）、转换（Transform）和加载（Load）。 3.数据清洗与验证：利用数据清洗工具和自定义脚本，对数据进行全面的清洗和验证，去除冗余数据、修正错误数据并处理缺失值，确保数据的准确性和可靠性。 4.数据标准化和分类处理：对数据进行标准化处理，确保数据格式和单位的一致性，同时根据数据的性质和用途进行分类存储和管理。使用数据字典和元数据管理工具，保证数据的可追溯性和一致性。 5.数据加密与解密：在数据传输和存储过程中，采用对称加密（如AES）和非对称加密（如RSA）技术来确保数据的安全性等。</span></p>",DATASET,,FINANCIAL_SERVICES,620000,,,UAS24111410504773009,,北京明树数据科技有限公司,0%,,2024-11-14 13:44:41,ON_SHELF,2024-11-14 13:44:41,,U24111309332286304,,
