aiModelInfo,algorithmDescription,apiInfo,apiValue,applicationScenario,applyAt,approvalLabel,areaCode,auditRemark,auditStatus,billingSpecification,briefIntroduction,companyName,contactPhone,createdAt,currentOpUserId,dimiDataInfo,domain,gaomiInfo,id,industryCategory,isPreOrder,mainImage,modelUsageMethod,operatorAt,operatorId,operatorName,orderCount,price,productAdvantages,productAttachment,productAttachments,productCategory,productDescription,productName,productPrice,productServiceIntro,productType,productValidity,productZone,provinceCode,registrationId,registrationStatus,relateUserAssetId,relateUserAssetOuterId,serviceProvider,serviceRatio,serviceType,shelfTime,status,updatedAt,uploadAuthFile,userId,username,waitApprover
,,,,,2024-11-14 11:06:00,,620100,,APPROVED,1,基层善治平台以党建统领，贯彻“基层安则国家安，基层强则国家强”的思想，按照“田字型”的治理理念，实现“一张地图知晓社情民意，一部手机实施基层治理”，多端守护服务“一老一小”，做到“人在格中走，事在格中办、小事不出村、大事不出镇、矛盾不上交、服务不缺位”，达成“底数清、情况明、管得住、自治好、服务优、负担轻”的管理目标，形成共治、法治、德治、自治、善治“五治一体”和“一网统管”的基层治理新格局。,中电万维信息技术有限责任公司,,2024-11-14 10:54:18,,,,,PD24111410541814203,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/25dc7bf7-7f83-4afd-823e-e6d1c37b80b7_20241114105202A194.jpg,,2024-11-14 11:06:58,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,基层善治,0.00,"<p style=""text-align: start;"">1.底数清—一张地图掌握民情</p><p style=""text-align: start;"">全量汇聚基层数据要素，以地图为载体，依托大数据、物联网等技术，围绕“社区管理、基层治理、便民服务、十五分钟生活圈”等业务板块，建设态势呈现、辅助决策的可视化平台，推动基层治理数据资源的集成共享和基层服务的创新应用，为街道及社区提供可视化分析大屏，为领导决策提供数据支撑。</p><p style=""text-align: start;"">2.情况明：一组网格智慧治理</p><p style=""text-align: start;"">聚焦社区和街道两级事件处置建设事件中心，接受来自12345、小程序、基层上报、舆情平台以及其他物联网感知设备等多源事项的统一汇聚，提供事件处置的两级联办机制，实现事件社区内微循环和街道内小循环群众诉求能够及时响应，工作人员能够就近派单处理事项。</p><p style=""text-align: start;"">3.管的住：一批场景高效管理</p><p style=""text-align: start;"">围绕“市场监管、公共服务、综合执法、社会治理、经济调节”等政府五大职能，以基层社会治理中落实党建引领、化解矛盾纠纷、防范风险隐患、服务社会民生等需求为牵引，建设各类应用场景，构建全市各职能部门以数字赋能基层社会治理的重要抓手。</p><p style=""text-align: start;"">4.负担轻：一套工具基层减负</p><p style=""text-align: start;"">面向政府各委办局及基层打造的工作减负平台，实现委办局业务数据和基层人地事物情数据横纵向互通互享，辅助报表自由设计、自动报送等功能，实现对基层及委办局大多数报表的自动统计、报送，实现数据/报表减负；整合智能外呼、短信、采集模板等功能，实现精准人员一键筛选、批量通知、批量采集，将原来点对点的工作转变为一对多，实现任务/走访减负。</p><p style=""text-align: start;"">5.自治好:一套机制居民自治</p><p style=""text-align: start;"">为打造共建共治的基层治理新格局、新模式， 深入实施「平安细胞工程」，巩固深化「人工智能+网格化+群众路线」运行机制，以基层治理信息化平台为支撑，以全科网格为抓手，以践行群众路线为根本，将辖区群众、在职党员、退役军人、志愿者等群体全面融合，提供随手拍、民情恳谈、矛盾调节、投票表决、问卷调查等应用，全面做实基层社会治理。</p><p style=""text-align: start;"">6.服务优：一部手机为民服务</p><p style=""text-align: start;"">面向居民提供便民服务入口、打造“15分钟生活圈、求职招聘、邻里互动、居民活动、居民积分”兑换等各类社区便民服务应用，整合各类线上、线下民生服务资源，建立社区生活服务运营生态体系，推进商业与物业、消费与生活、居家与社区等多场景服务融合，形成“社会服务+居民评价+政府监管”的良好发展局面。</p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:07:09,ON_SHELF,2024-11-14 11:07:09,,U24102209273438906,,
,,,,,2024-11-14 11:34:32,,620100,,APPROVED,1,以融合创新为引领，促进产业整合。深入推进产业数字化转型，促进畜牧产业与互联网+深度融合，创新发展模式，延伸产业链，加快产业转型升级，培育产业新型业态，促进乡村振兴高质量发展。,中电万维信息技术有限责任公司,,2024-11-14 11:34:23,,,,,PD24111411342306007,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/fe1c3058-3a41-4e33-9271-7496dea0c56a_20241114113309A214.jpg,,2024-11-14 11:35:51,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,农文旅电商,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">以融合创新为引领，促进产业整合。深入推进产业数字化转型，促进畜牧产业与互联网+深度融合，创新发展模式，延伸产业链，加快产业转型升级，培育产业新型业态，促进乡村振兴高质量发展。</span></p>",DATA_REPORT,,CULTURAL_TOURISM,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:02,ON_SHELF,2024-11-14 11:36:02,,U24102209273438906,,
,,,,,2024-11-14 11:03:53,,620100,,APPROVED,1,"智慧养老平台充分融合人工智能、大数据、物联网、5G等信息技术，聚焦老年人面临的“急难愁盼”等核心问题和提升政府服务管理效率2个关键着力点,围绕居家养老、社区养老、机构养老以及服务监管等多个层面，构建了一套智慧养老整体解决方案。通过平台聚合周边各类养老服务资源，实现老人、民政部门以及服务机构之间的无缝对接与实时交互,为养老服务管理的便捷化、高效化和老年人晚年生活提供坚实的技术支撑与保障。",中电万维信息技术有限责任公司,,2024-11-14 11:03:42,,,,,PD24111411034170402,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/beb2265a-f36c-4e7e-83a8-98333c8c9ea5_20241114110049A198.jpg,,2024-11-14 11:04:41,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,智慧养老,0.00,"<p style=""text-align: start;"">1.业务融合</p><p style=""text-align: start;"">与数字乡村融合，建立农村基层网格员和家庭协同守护应用模式。</p><p style=""text-align: start;"">与智慧社区融合，社区与家庭协同服务，提升社区与家庭服务融通能力。</p><p style=""text-align: start;"">与医疗健康融合，对接健康档案、老年人失能等级评估等，提升医养服务能力。</p><p style=""text-align: start;"">2.多端联动</p><p style=""text-align: start;"">构建“智能终端+APP+PC+IPTV+大屏+微信小程序”的多终端服务界面，充分发挥协同联动作用。</p><p style=""text-align: start;"">整合天翼高清资源，联动社区+商家，为老年人提供基于IPTV和大屏应用的智慧健康、互动娱乐、老年大学等服务。</p><p style=""text-align: start;"">3.数据智能</p><p style=""text-align: start;"">基于物联网、大数据、AI等技术，构建老人健康画像，实现健康预测、精准推送、智能看护能力。</p><p style=""text-align: start;"">基于老人健康模型及数据，构建老人健康知识图谱。</p><p style=""text-align: start;"">基于数字化平台运营中台能力，实现智慧运营。</p><p style=""text-align: start;"">4.模式创新</p><p style=""text-align: start;"">构建“底座+能力+生态”的平台模式，实现SaaS化、标品化和多能力融合。</p><p style=""text-align: start;"">基于小场景需求解耦能力，形成小应用原子能力。</p><p><br></p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:05:10,ON_SHELF,2024-11-14 11:05:10,,U24102209273438906,,
,,,,政务服务,2024-11-14 11:34:51,,620100,,APPROVED,1,伏羲智数大模型以政府高效协同与履职能力提升为目标，形成“算力、模型、数据、场景”四位一体的新业务发展格局，结合一网统管、民事诉求、一网通办的业务场景，打造数字政府智能助手，打造“一句话”业务办理的极致体验，让“一句话”变成生产力工具，令现“一句话”就可以完成事件要素提取、自动受理分拨、热点主动发现、报告辅助撰写等50+业务场景，助力政府治理更高效、服务更主动、决策更精准。,中电万维信息技术有限责任公司,,2024-11-14 11:09:34,,,,,PD24111411093442803,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/ac4c00d2-89f6-402f-9f09-b9c161b0aa94_20241114110839A199.jpg,,2024-11-14 11:35:03,OP203406,,0,0.0,伏羲智数大模型以政府高效协同与履职能力提升为目标，形成“算力、模型、数据、场景”四位一体的新业务发展格局，结合一网统管、民事诉求、一网通办的业务场景，打造数字政府智能助手，打造“一句话”业务办理的极致体验，让“一句话”变成生产力工具，令现“一句话”就可以完成事件要素提取、自动受理分拨、热点主动发现、报告辅助撰写等50+业务场景，助力政府治理更高效、服务更主动、决策更精准。,"{""other"": [], ""safety"": []}","{""safety"":[],""other"":[]}",,,伏羲智数大模型,0.00,"<p style=""text-align: start;"">伏羲智数大模型以政府高效协同与履职能力提升为目标，形成“算力、模型、数据、场景”四位一体的新业务发展格局，结合一网统管、民事诉求、一网通办的业务场景，打造数字政府智能助手，打造“一句话”业务办理的极致体验，让“一句话”变成生产力工具，令现“一句话”就可以完成事件要素提取、自动受理分拨、热点主动发现、报告辅助撰写等50+业务场景，助力政府治理更高效、服务更主动、决策更精准。</p>",AI_MODEL,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:14,ON_SHELF,2024-11-14 11:36:14,,U24102209273438906,,
,,,,现代农业,2024-11-14 11:34:51,,620100,,APPROVED,1,基于农业行业数据，应用大模型技术打造农业行业大模型，为全国60万农技员提供专业服务工具。面向200万合作社、400万家庭农场等新型经营主体及广大农户提供一系列智能化解决方案，为政府农业农村科学决策提供辅助工具。,中电万维信息技术有限责任公司,,2024-11-14 11:11:01,,,,,PD24111411110147606,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/a258aab3-f2b3-4a6a-a9ce-0d3156d7b42e_20241114110952A200.jpg,,2024-11-14 11:35:06,OP203406,,0,0.0,基于农业行业数据，应用大模型技术打造农业行业大模型，为全国60万农技员提供专业服务工具。面向200万合作社、400万家庭农场等新型经营主体及广大农户提供一系列智能化解决方案，为政府农业农村科学决策提供辅助工具。,"{""other"": [], ""safety"": []}","{""safety"":[],""other"":[]}",,,神农大模型,0.00,"<p style=""text-align: start;"">基于农业行业数据，应用大模型技术打造农业行业大模型，为全国60万农技员提供专业服务工具。面向200万合作社、400万家庭农场等新型经营主体及广大农户提供一系列智能化解决方案，为政府农业农村科学决策提供辅助工具。</p>",AI_MODEL,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:14,ON_SHELF,2024-11-14 11:36:14,,U24102209273438906,,
,,,,文图共生,2024-11-14 11:34:49,,620100,,APPROVED,1,基于星辰多模态大模型Telelmage，实现文图共生大模型，为用户提供更极致、更多样的AIGC创作体验，用户可以“一键生成”各类高品质、大规模、定制化、快响应、低成本的应用营销设计物料，助力用户设计营销新未来。,中电万维信息技术有限责任公司,,2024-11-14 11:13:29,,,,,PD24111411132885907,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/c5566951-410a-4eae-bec1-030ea494fc1d_20241114111119A201.jpg,,2024-11-14 11:35:09,OP203406,,0,0.0,基于星辰多模态大模型Telelmage，实现文图共生大模型，为用户提供更极致、更多样的AIGC创作体验，用户可以“一键生成”各类高品质、大规模、定制化、快响应、低成本的应用营销设计物料，助力用户设计营销新未来。,"{""other"": [], ""safety"": []}","{""safety"":[],""other"":[]}",,,神笔马良大模型,0.00,"<p style=""text-align: start;"">基于星辰多模态大模型Telelmage，实现文图共生大模型，为用户提供更极致、更多样的AIGC创作体验，用户可以“一键生成”各类高品质、大规模、定制化、快响应、低成本的应用营销设计物料，助力用户设计营销新未来。</p>",AI_MODEL,,SCIENTIFIC_INNOVATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:13,ON_SHELF,2024-11-14 11:36:13,,U24102209273438906,,
,,,,智慧办公、智能审批,2024-11-14 11:34:48,,620100,,APPROVED,1,基于通用大模型，结合办公业务特性和场景数据，构建综合办公大型，提供文本成、会议信息抽取、周报整理、智能摘要、模板推荐、任务识别以及智能审批等能力，快速打通AI在各个办公场景中的应用，大幅提高办公效率。,中电万维信息技术有限责任公司,,2024-11-14 11:16:23,,,,,PD24111411162345907,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/ffc130cf-c637-4bd2-96d2-876286c81af3_20241114111601A203.jpg,,2024-11-14 11:35:13,OP203406,,0,0.0,基于通用大模型，结合办公业务特性和场景数据，构建综合办公大型，提供文本成、会议信息抽取、周报整理、智能摘要、模板推荐、任务识别以及智能审批等能力，快速打通AI在各个办公场景中的应用，大幅提高办公效率。,"{""other"": [], ""safety"": []}","{""safety"":[],""other"":[]}",,,翰林大模型,0.00,"<ul><li style=""text-align: start;"">基于通用大模型，结合办公业务特性和场景数据，构建综合办公大型，提供文本成、会议信息抽取、周报整理、智能摘要、模板推荐、任务识别以及智能审批等能力，快速打通AI在各个办公场景中的应用，大幅提高办公效率。</li></ul>",AI_MODEL,,SCIENTIFIC_INNOVATION,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:13,ON_SHELF,2024-11-14 11:36:13,,U24102209273438906,,
,,,,,2024-11-14 11:34:47,,620100,,APPROVED,1,采用无侵入式数据采集流批一体处理框架、仓湖一体化数据处理、即插即用的共享交换架构等先进技术，构建了“1+8+N”的总体架构。通过向下整合和集中，向上共享和集成的农业农村数据汇聚和应用集成服务，为规范农业农村行业数据标准，贯通部、省、市三级数据提供有力支撑，推动了农业大数据的深入应用和发展。,中电万维信息技术有限责任公司,,2024-11-14 11:18:01,,,,,PD24111411180096109,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/30255f25-da3d-407a-ae0a-d77a3d2ab050_20241114111702A204.jpg,,2024-11-14 11:35:16,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,农业农村大数据平台,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">采用无侵入式数据采集流批一体处理框架、仓湖一体化数据处理、即插即用的共享交换架构等先进技术，构建了“1+8+N”的总体架构。通过向下整合和集中，向上共享和集成的农业农村数据汇聚和应用集成服务，为规范农业农村行业数据标准，贯通部、省、市三级数据提供有力支撑，推动了农业大数据的深入应用和发展。</span></p>",DATA_REPORT,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:12,ON_SHELF,2024-11-14 11:36:12,,U24102209273438906,,
,,,,,2024-11-14 11:34:43,,620100,,APPROVED,1,紧贴国家重点推进“宜居宜业和美乡村”建设战略，围绕基层治理、工作服务、产业服务、户情管理、惠民服务等重点方向，以助力加强基层党建、提升乡村治理效能、畅通民意民情、便捷百姓生产生活为目标，推出多个核心功能，为乡镇基层政府提供乡村治理的抓手，助力乡村产业发展，拓宽老百姓涉农补贴申报和民情互动的渠道，解决农村农户数据收集难问题，提升多村治理数字化水平。,中电万维信息技术有限责任公司,,2024-11-14 11:18:54,,,,,PD24111411185445309,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/3c83055f-5a36-4338-98cc-69bef8dcb384_20241114111817A205.jpg,,2024-11-14 11:35:19,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,数字乡村平台,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">紧贴国家重点推进“宜居宜业和美乡村”建设战略，围绕基层治理、工作服务、产业服务、户情管理、惠民服务等重点方向，以助力加强基层党建、提升乡村治理效能、畅通民意民情、便捷百姓生产生活为目标，推出多个核心功能，为乡镇基层政府提供乡村治理的抓手，助力乡村产业发展，拓宽老百姓涉农补贴申报和民情互动的渠道，解决农村农户数据收集难问题，提升多村治理数字化水平。</span></p>",DATA_REPORT,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:09,ON_SHELF,2024-11-14 11:36:09,,U24102209273438906,,
,,,,,2024-11-14 11:34:42,,620100,,APPROVED,1,围绕“巩固脱贫攻坚成果衔接乡村振兴” 战略目标，聚焦“常态化返贫监测、常态化帮扶落实、巩固帮扶成果、乡村振兴衔接” 四大业务场景，以标准规范为基础，构建一个可标准化、可产品化、可定制化的Saas应用平台，包括工作平台、决策平台和服务平台，配置PC端、APP端、微信扫一扫三个入口，提供基础信息、动态监测、 数据共享、风险预警、决策分析、工作台等六大应用。,中电万维信息技术有限责任公司,,2024-11-14 11:19:48,,,,,PD24111411194836008,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/55760ed8-7098-489b-a222-e7720f2ac45c_20241114111912A206.jpg,,2024-11-14 11:35:22,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,防返贫监测帮扶平台,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">围绕“巩固脱贫攻坚成果衔接乡村振兴” 战略目标，聚焦“常态化返贫监测、常态化帮扶落实、巩固帮扶成果、乡村振兴衔接” 四大业务场景，以标准规范为基础，构建一个可标准化、可产品化、可定制化的Saas应用平台，包括工作平台、决策平台和服务平台，配置PC端、APP端、微信扫一扫三个入口，提供基础信息、动态监测、 数据共享、风险预警、决策分析、工作台等六大应用。</span></p>",DATA_REPORT,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:09,ON_SHELF,2024-11-14 11:36:09,,U24102209273438906,,
,,,,,2024-11-14 11:34:41,,620100,,APPROVED,1,平台集成了物联网、大数据、云计算、人工智能等技术，覆盖高标准农田管护、粮食作物制种监管、精准种植、数智养殖、农产品追溯、智慧冷链等业务领域，旨在提高农业生产效率、降低成本、提升农产品品质和安全性，为农业生产和管理提供全方位的信息化支持，推动农业可持续发展。,中电万维信息技术有限责任公司,,2024-11-14 11:20:37,,,,,PD24111411203656608,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/8c0e00b5-84da-4859-80e2-0c1acb604c0d_20241114111956A207.jpg,,2024-11-14 11:35:25,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,智慧农业平台,0.00,"<p><span style=""color: rgb(34, 34, 34); background-color: rgb(255, 255, 255);"">平台集成了物联网、大数据、云计算、人工智能等技术，覆盖高标准农田管护、粮食作物制种监管、精准种植、数智养殖、农产品追溯、智慧冷链等业务领域，旨在提高农业生产效率、降低成本、提升农产品品质和安全性，为农业生产和管理提供全方位的信息化支持，推动农业可持续发展。</span></p>",DATA_REPORT,,MODERN_AGRICULTURE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:08,ON_SHELF,2024-11-14 11:36:08,,U24102209273438906,,
,,,,,2024-11-14 11:34:40,,620100,,APPROVED,1,"城市大脑是智慧城市的新型数字基础设施，“城市大脑”由“6个1+N”即一张网、一朵云、一个底座、一个运营中心、一个城市入口、一个团队以及N个智慧场景构成，通过聚合城市资源、深度融合新型信息技术，挖掘类据价值,利用数据驱动城市发展，实现对城市的态势感知、精准分析、整体研判、协同调度，全面推动城市治理体系和治理能力现代化，助力城市高质量发展。",中电万维信息技术有限责任公司,,2024-11-14 11:22:32,,,,,PD24111411223166106,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/19e7f9f9-a486-4f26-9c77-28bb3df6c683_20241114112101A208.jpg,,2024-11-14 11:35:28,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,城市大脑,0.00,"<p style=""text-align: start;"">1.数据赋能 </p><p style=""text-align: start;"">汇聚城市各个行业数据资源，形成数据资源目录，建立统一数仓，提供数据治理和共享交换能力，提供数据服务和数据运营能力。</p><p style=""text-align: start;"">2.技术赋能 </p><p style=""text-align: start;"">通过AI智能算法和大数据计算模型等技术能力对汇聚的底层数据进行分析和处理，形成可支撑不同行业、部门的智能引擎。</p><p style=""text-align: start;"">3.业务赋能</p><p style=""text-align: start;"">为上层应用和场景提供时空信息、物联感知、视频融合、融合通信、公共支撑、可视化展示等可复用的共性支撑能力。</p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:07,ON_SHELF,2024-11-14 11:36:07,,U24102209273438906,,
,,,,,2024-11-14 11:34:39,,620100,,APPROVED,1,"一网慧治平台以党建统领，贯彻“基层安则国家安,基层强则国家强”的思想,按照“田字型”的治理理念，实现“张地图知晓社情民意，一部手机实施基层治理”，做到“人在格中走,事在格中办、小事不出村、大事不出镇、矛盾不上交、服务不缺位”，达成“底数清、情况明、管得住、自治好、服务优”的管理目标，形成共治、法治、德治、自治、善治“五治一体”和“一网统管”的基层治理新格局。",中电万维信息技术有限责任公司,,2024-11-14 11:24:11,,,,,PD24111411241107003,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/01a14025-1f97-4b20-87c4-e298b22d0390_20241114112311A209.jpg,,2024-11-14 11:35:31,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,一网慧治平台,0.00,"<p style=""text-align: left;"">1.全要素网格 </p><p style=""text-align: left;"">基于“人、事、地、物、组织”全要素多源数据汇聚，构建平战结合的业务协同机制。按照“多格融合、一格一员、责任到人”实现全科网格化治理，优化现有网格管理体系，实现“一网慧治”，有效提升基层工作管理效能。</p><p style=""text-align: left;"">2.基层云助手 </p><p style=""text-align: left;"">建设基层数据仓，汇聚基层及各委办局平台数据，打造报表统计及智能报送应用，实现主观报表自由配置、即填即报，客观报表自动统计、自动报送，全面解放社区工作人员报表工作，腾出精力投人基层服务工作。对通过表格“都填、帮补、都比”功能，实现表格“一键上传、自动匹配、智能填补”，辅助社区实现报表快速统计，全面提升社区数据相关工作50%。</p><p style=""text-align: left;"">3.接诉即办 </p><p style=""text-align: left;"">面向网格工作员提供移动工作平台，实现“即到即采、即采即传、即查即用“，方便社区网格走街入户、发现问题、上报工作、实时维护基础数据。</p><p style=""text-align: left;"">4.便民服务 </p><p style=""text-align: left;"">平台提供掌上便民政务服务，变“群众跑腿”为“信息跑路”，变“群众来回跑”为“部门协同办”，变“被动服务”为“主动服务”，打通政务服务“最后一公里”。</p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:07,ON_SHELF,2024-11-14 11:36:07,,U24102209273438906,,
,,,,,2024-11-14 11:34:36,,620100,,APPROVED,1,"城市运行监测预警平台是基于A1、物联网、视联网技术，实现城市终端监测、决策预警的一体化平台。通过低代码配置，场景化开发，连接城市终端，采集城市数据，准确分析城市监测信息，实时预警，帮助城市管理者全面感知环境、优化资源调度,助力打造安全、高效可持续发展的智慧城市。",中电万维信息技术有限责任公司,,2024-11-14 11:26:01,,,,,PD24111411260085302,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/f0058b12-63ef-421a-89f3-8813dc6fc279_20241114112432A210.jpg,,2024-11-14 11:35:40,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,城市运行监测预警平台,0.00,"<p style=""text-align: start;"">1.零代码场景配置 </p><p style=""text-align: start;"">通过使用拖拉拽操作，用户可以在场景模板中快速搭建所需的场景。每个场景模板都根据特定行业特征内置了公共解析库、设备模型和预警规则等组件，以帮助用户快速完成自己的应用场景构建。</p><p style=""text-align: start;"">2.运行监测 </p><p style=""text-align: start;"">实时监控、地图空间定位、报警推送和报警处置跟踪等功能，实现对运行状态、设备位置、异常报警等进行监测和管理，实现对城市的全面监测和管理，提高城市运行管理的可靠性、安全性和效率。</p><p style=""text-align: start;"">3.预警预报 </p><p style=""text-align: start;"">通过各种监测设备(物联感知、视联感知)和技术手段(AI、大模型、大数据)，对城市中的各种风险和问题进行全面、实时的监测和预警，构建城市级预警预报体系，及时了解和掌握城市运行的状态和风险情况，从而做出科学、合理的决策和应对措施。</p><p style=""text-align: start;"">4.联动处置 </p><p style=""text-align: start;"">整合各种应急服务资源，实现跨部门、跨地区、跨层级的协同合作，以应对突发事件和紧急状况。通过加强应急联动处置机制的建设和完善，可以提高应急响应的速度和效率，减少灾害损失。</p><p style=""text-align: start;"">5.分析研判 </p><p style=""text-align: start;"">通过预估预测和风险研判两方面功能，结合历史数据、实时监测信息配合大数据模型演练，对城市运行状态进行预测和深入分析，提前发现潜在问题和风险，为决策者提供科学依据和参考，以有效应对城市运行中可能出现的各种挑战和困难。</p>",DATA_REPORT,,URBAN_GOVERNANCE,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:05,ON_SHELF,2024-11-14 11:36:05,,U24102209273438906,,
,,,,,2024-11-14 11:34:37,,620100,,APPROVED,1,基于文博领域特点和市场需求，面向文旅主管部门、文博院馆、红色景区、文博资源研究机构等提供基于5G、AI、大数据、XR、3D可视化、区块链等创新科技的智慧服务、智慧保护、智慧管理综合解决方案。,中电万维信息技术有限责任公司,,2024-11-14 11:30:03,,,,,PD24111411300341705,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/3c1617c0-e478-46a8-b589-c3c202d00111_20241114112828A211.jpg,,2024-11-14 11:35:35,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,数字文博云,0.00,<p>1.数字服务快速上线</p><p>2.特色应用单元部署</p><p>3.文化数字资源科学关联</p>,DATA_REPORT,,CULTURAL_TOURISM,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:06,ON_SHELF,2024-11-14 11:36:06,,U24102209273438906,,
,,,,,2024-11-14 11:34:34,,620100,,APPROVED,1,"整合零散、孤立的公共文化资源，为市民提供一站式数字公共文化服务，解决公共文化服务过程中的“我要知道”，“我要参与”，“我要评论”，“我要互动”四大需求，帮助文化单位快速提升公共文化服务效能。
助力文博领域实现了：文化资源高效整合的标准体系+AI分析精准服务的技术手段+服务落地价值再生的运营机制。",中电万维信息技术有限责任公司,,2024-11-14 11:30:43,,,,,PD24111411304259205,TELECOM,False,http://img.gsdep.cn/default-bucket/2024/11/14/34a3d2d1-1092-423c-ae7e-c34f4d58d89a_20241114113019A212.jpg,,2024-11-14 11:35:45,OP203406,,0,0.0,,"{""other"": [], ""safety"": [], ""sample"": []}","{""sample"":[],""safety"":[],""other"":[]}",,,公共文化云,0.00,"<p style=""text-indent: 2em; text-align: left;"">整合零散、孤立的公共文化资源，为市民提供一站式数字公共文化服务，解决公共文化服务过程中的“我要知道”，“我要参与”，“我要评论”，“我要互动”四大需求，帮助文化单位快速提升公共文化服务效能。</p><p style=""text-indent: 2em; text-align: left;"">助力文博领域实现了：文化资源高效整合的标准体系+AI分析精准服务的技术手段+服务落地价值再生的运营机制。</p>",DATA_REPORT,,CULTURAL_TOURISM,620000,,,,,中电万维信息技术有限责任公司,0%,,2024-11-14 11:36:05,ON_SHELF,2024-11-14 11:36:05,,U24102209273438906,,
